worth, price
45752.06, 746.68
46213.88, 795.02
46213.88, 804.82
46213.88, 805.51
46978.19, 819.8
46978.19, 809.08
46978.19, 793.74
46978.19, 745.49
42934.13, 731.31
42934.13, 754.46
42934.13, 739.8
44724.56, 789.56
44724.56, 741.4
44724.56, 736.67
46071.36, 766.34
46071.36, 771.94
46919.08, 787.94
46919.08, 759.59
46919.08, 729.07
46919.08, 742.67
43830.22, 703.43
43830.22, 713.02
44142.83, 718.7
44142.83, 689.35
45141.34, 706.86
45141.34, 735.49
46779.5, 765.28
46779.5, 792.53
46917.93, 795.14
46917.93, 747.8
46917.93, 709.5
46917.93, 680.97
45678.32, 725.66
45678.32, 721.94
48395.5, 770.46
48395.5, 775.17
48395.5, 745.98
48395.5, 753.08
49162.37, 788.86
49162.37, 819.43
49162.37, 785.79
49232.61, 820.75
49232.61, 798.31
49232.61, 786.75
49232.61, 739.94
46185.25, 742.9
46185.25, 782.28
46673.78, 791.5
46673.78, 787.03
48724.53, 825.73
48724.53, 782.42
48724.53, 734.28
48724.53, 740.41
44623.45, 709.18
44623.45, 694.07
45293.17, 705.82
45293.17, 711.26
46336.58, 729.56
46336.58, 715.5
47083.96, 728.39
47083.96, 725.47
47083.96, 692.32
47083.96, 715.57
47012.18, 724.24
47012.18, 744.2
47807.56, 758.4
47807.56, 790.49
47807.56, 789.13
48842.98, 809.67
48842.98, 835.98
48842.98, 787.68
48842.98, 743.96
41478.62, 694.36
41478.62, 721.61
41478.62, 673.7
41478.62, 636.58
34774.33, 590.16
34774.33, 623.83
36784.59, 664.04
36784.59, 616.92
37254.88, 625.8
37254.88, 599.74
37683.67, 607.54
37683.67, 588.17
37683.67, 559.72
37683.67, 559.7
33515.32, 515.04
33515.32, 544.25
33515.32, 543.14
33515.32, 539.74
34437.66, 561.02
34437.66, 582.81
35563.85, 604.06
35563.85, 567.33
37902.1, 609.09
37902.1, 604.52
37902.1, 586.88
37902.1, 577.58
38801.99, 620.59
38801.99, 615.56
38801.99, 592.83
38801.99, 559.28
33469.37, 520.33
33469.37, 559.7
34245.44, 574.35
34245.44, 620.63
34245.44, 617.66
34245.44, 575.82
32530.07, 585.62
32530.07, 575.08
33090.6, 586.29
33090.6, 604.1
33090.6, 555.18
33090.6, 543.33
30199.59, 545.1
30199.59, 572.55
30199.59, 552.35
30199.59, 549.06
28043.29, 526.67
28043.29, 492.56
28201.77, 495.67
28201.77, 487.28
30303.67, 527.7
30303.67, 506.73
32802.48, 553.88
32802.48, 538
32802.48, 521.28
32802.48, 504.15
32260.72, 527.96
32260.72, 571.78
33625.27, 599.07
33625.27, 588.35
33625.27, 586.45
34152.41, 598.68
34152.41, 592.58
34152.41, 590.47
34152.41, 589.61
35361.61, 616.29
35361.61, 577.81
35361.61, 558.36
35361.61, 570.1
36769.93, 603.42
36769.93, 593.61
37015.45, 598.07
37015.45, 562.85
37015.45, 561.73
37882.84, 577.56
37882.84, 559.15
40786.39, 607.54
40786.39, 618.69
40786.39, 587.34
40786.39, 547.38
34564.76, 513.24
34564.76, 554.29
34564.76, 525.27
34564.76, 536
31623.89, 501.77
31623.89, 508.68
31623.89, 491.17
31623.89, 482.88
28112.55, 444.84
28112.55, 445.57
28112.55, 409.66
28112.55, 446.53
30582.78, 489.68
30582.78, 500.09
30582.78, 462.11
30582.78, 429.48
26370.94, 423.51
26370.94, 441.05
28184.41, 475.27
28184.41, 502.95
28184.41, 493.12
28661.94, 512.5
28661.94, 492.5
29691.59, 512.3
29691.59, 484.46
31118.24, 510.4
31118.24, 489.04
31118.24, 442.08
31118.24, 417.59
26739.94, 412.23
26739.94, 449.13
28617.15, 484.55
28617.15, 526.03
29191.66, 538
29191.66, 534.12
30544.65, 561.74
30544.65, 565.85
30544.65, 523.57
30544.65, 515.94
30064.13, 555.84
30064.13, 514.29
31369.93, 539.41
31369.93, 543.04
33219.55, 579.31
33219.55, 554.48
33853.86, 566.45
33853.86, 583.23
34412.19, 593.97
34412.19, 584.94
34412.19, 580.19
34412.19, 541.11
34564.93, 587.87
34564.93, 592.58
36739, 634.39
36739, 595.61
36739, 552.84
36739, 558.83
32677.56, 521.76
32677.56, 498.37
32677.56, 474.74
32852.67, 501.34
32852.67, 546.44
33089.52, 550.83
33089.52, 539.13
33508.22, 546.75
33508.22, 576.58
33508.22, 527.67
33508.22, 568.05
33089.73, 568.53
33089.73, 614.07
34005.19, 633.14
34005.19, 678.85
34005.19, 637.49
34389.32, 687.38
34389.32, 698.02
36148.46, 738.01
36148.46, 702.57
36148.46, 675.66
36148.46, 701.44
34328.39, 663
34328.39, 675.71
34328.39, 636.61
34328.39, 590.09
31960.55, 623.09
31960.55, 630.71
33782.26, 671.2
33782.26, 668.52
35915.45, 715.93
35915.45, 681.39
35915.45, 631.51
35915.45, 600.49
32286.99, 604.19
32286.99, 634.58
32286.99, 614.45
32286.99, 630.47
31342.49, 613.59
31342.49, 618.74
32367.69, 641.52
32367.69, 602.16
34749.89, 651.79
34749.89, 621
34749.89, 612.26
36164.01, 649.28
36164.01, 638.96
36164.01, 623.84
36164.01, 600.58
31820.21, 552.08
31820.21, 599.61
32859.34, 621.72
32859.34, 643.54
32859.34, 597.15
32859.34, 623.77
32776.32, 641.7
32776.32, 667.03
34625.21, 709.05
34625.21, 673.61
34625.21, 661.76
34708.4, 675.42
34708.4, 688.66
34708.4, 657.98
34708.4, 646.65
31145.58, 609.49
31145.58, 641.19
31145.58, 639.91
31145.58, 629.04
30158.8, 618.24
30158.8, 594.89
30158.8, 551.25
30158.8, 531.12
26772.62, 519.64
26772.62, 528.18
27580.17, 546.12
27580.17, 585.22
29077.7, 620.87
29077.7, 633.97
29077.7, 611.99
29077.7, 563.86
26636.91, 574.44
26636.91, 576.47
26636.91, 535.04
26636.91, 571.81
24429.49, 522.63
24429.49, 489.03
25975.76, 524.17
25975.76, 524.17
25975.76, 514.96
25975.76, 517.06
24795.43, 497.35
24795.43, 462.39
26763.35, 503.39
26763.35, 535.16
26763.35, 504.33
26763.35, 529.63
25131.78, 498.91
25131.78, 487.14
26497.08, 516.82
26497.08, 485.39
26497.08, 451.09
26497.08, 483.83
25084.17, 456.55
25084.17, 467.79
25084.17, 464.62
26426.23, 495.75
26426.23, 531.88
26426.23, 514.05
26426.23, 493.76
25959.66, 521.28
25959.66, 476.18
25959.66, 432.07
25959.66, 444.18
25350.64, 463.75
25350.64, 487.62
27229.73, 528.47
27229.73, 577.84
27229.73, 529.13
27229.73, 504
25087.5, 526.83
25087.5, 518.74
25087.5, 513.38
26855.93, 559.87
26855.93, 600.87
26855.93, 579.34
27001.6, 604.52
27001.6, 570.48
28426.07, 604.4
28426.07, 592.84
29040.71, 607.13
29040.71, 593.9
29040.71, 588.4
30425.88, 625.38
30425.88, 589.52
30425.88, 553.49
30425.88, 550.99
30758.94, 596.76
30758.94, 554.64
30758.94, 516.1
30758.94, 549.09
31008.61, 559.73
31008.61, 551.57
31349.43, 558.38
31349.43, 567.73
32359.65, 588.35
32359.65, 632.87
32359.65, 619.89
32496.57, 635.84
32496.57, 653.49
32757.44, 659.42
32757.44, 674.8
33535.28, 692.89
33535.28, 711.73
33535.28, 677.63
33609.32, 713.49
33609.32, 727.06
33609.32, 720.92
34171.33, 740.76
34171.33, 733.27
34171.33, 699.88
34171.33, 656.59
29811.22, 626.93
29811.22, 582.09
31752.11, 624.28
31752.11, 662.04
32928.03, 689.39
32928.03, 719.52
32928.03, 700.27
32928.03, 670.8
29781.48, 642.77
29781.48, 663.85
30508.24, 682.02
30508.24, 683.12
30508.24, 668.28
30508.24, 670.19
28494.57, 632.78
28494.57, 641.43
28695.33, 646.57
28695.33, 677.85
28831.64, 681.44
28831.64, 667.61
30490.71, 711.27
30490.71, 741
30490.71, 737.54
30654.99, 745.44
30654.99, 783
30654.99, 772.75
31289.99, 801.14
31289.99, 767.88
32982.3, 814.89
32982.3, 785.49
33503.92, 799.59
33503.92, 815.7
33503.92, 786.18
34237.86, 836.09
34237.86, 848.15
34237.86, 805.34
34237.86, 764.66
30539.66, 745.42
30539.66, 720.44
30822.36, 727.88
30822.36, 728.7
30822.36, 725.09
30822.36, 684.69
29677.43, 698.57
29677.43, 740.4
29677.43, 740.34
29677.43, 740.71
29227.58, 727.91
29227.58, 685.15
29227.58, 669.3
29227.58, 669.05
27712.16, 645.27
27712.16, 625.36
29238.68, 664.5
29238.68, 689.71
29774.39, 703.81
29774.39, 666.19
30277.98, 678.78
30277.98, 694
31165.31, 716.75
31165.31, 742.42
31165.31, 692.82
31165.31, 742.18
32238.39, 771.43
32238.39, 804.24
32238.39, 778.06
32238.39, 739.1
30623.1, 759.37
30623.1, 779.41
30623.1, 750.54
30983.49, 789.71
30983.49, 767.52
32069.43, 797.68
32069.43, 774.29
32069.43, 744.36
32069.43, 774.26
33305.35, 807.69
33305.35, 778.08
33305.35, 729.18
33305.35, 767.4
33881.59, 793.25
33881.59, 748.89
34919.35, 774.84
34919.35, 726.23
34919.35, 704.67
35167.97, 732.01
35167.97, 693.23
35510.25, 700.84
35510.25, 705.07
36551.79, 728.21
36551.79, 693.95
37474.84, 713.59
37474.84, 754.82
38535.04, 778.91
38535.04, 814.53
38676.51, 817.9
38676.51, 791.22
40606.28, 836.1
40606.28, 791.14
40606.28, 753.78
40606.28, 751.24
39322.02, 763.22
39322.02, 792.51
39769.78, 802.69
39769.78, 852.43
41460.77, 893.68
41460.77, 932.66
41460.77, 907.96
41460.77, 878.38
38836.06, 867.05
38836.06, 916.65
38836.06, 900.67
39156.69, 925.08
39156.69, 973.09
40090.14, 999.02
40090.14, 988.8
41534.6, 1028.92
41534.6, 1052.94
41534.6, 1003.76
41534.6, 991.86
38541.56, 967.42
38541.56, 1007.81
38541.56, 973.66
38541.56, 995.22
39695.99, 1041.76
39695.99, 1067.04
41336.41, 1116.75
41336.41, 1093.38
41958.6, 1111.68
41958.6, 1065.1
42644.19, 1084.69
42644.19, 1123.44
43872.66, 1159.57
43872.66, 1176.54
43872.66, 1136.71
43872.66, 1158.02
43755.16, 1172.98
43755.16, 1123.39
44169.58, 1135.23
44169.58, 1120.93
45620.43, 1162.38
45620.43, 1173.56
45620.43, 1174.34
46352.69, 1195.1
46352.69, 1228.11
47364.3, 1258.77
47364.3, 1209.83
47364.3, 1186.63
47364.3, 1188.42
46507.36, 1185.35
46507.36, 1155.38
47886.73, 1193.7
47886.73, 1191.97
48482.75, 1208.53
48482.75, 1257.49
48746.54, 1265.25
48746.54, 1275.13
48746.54, 1232.88
48746.54, 1186.53
45355.91, 1175.4
45355.91, 1146.43
45355.91, 1147.02
46905.51, 1190.7
46905.51, 1172.82
47413.08, 1187.32
47413.08, 1177.04
48040.95, 1194.48
48040.95, 1189.73
48989.54, 1216.08
48989.54, 1240.37
50267.84, 1276.89
50267.84, 1273.87
50267.84, 1248.83
50267.84, 1246.83
49487.35, 1251.57
49487.35, 1212.84
49487.35, 1175.24
49487.35, 1208
48775.25, 1193.06
48775.25, 1205.26
49507.46, 1225.6
49507.46, 1181.5
49755.87, 1188.22
49755.87, 1226.3
49755.87, 1208.61
49755.87, 1216.91
48467.75, 1190.52
48467.75, 1216.93
48467.75, 1196.02
48467.75, 1148.18
47163.93, 1179.68
47163.93, 1137.24
47163.93, 1094.24
47163.93, 1118.15
46403.9, 1116.7
46403.9, 1096.06
47174.68, 1116.35
47174.68, 1163.51
47174.68, 1162.25
47674.71, 1177.4
47674.71, 1167.1
47674.71, 1124.82
47674.71, 1154.24
46447.35, 1133.01
46447.35, 1150.77
46447.35, 1106.1
46447.35, 1064.18
42027.92, 1028.01
42027.92, 997.72
42874.39, 1020.6
42874.39, 974.35
44166.52, 1007.48
44166.52, 1018.86
45727.3, 1058.88
45727.3, 1013.76
47511.13, 1058.36
47511.13, 1013.24
47965.18, 1024.05
47965.18, 1071.22
47965.18, 1035.86
47965.18, 1022.48
47780.05, 1066.59
47780.05, 1026.38
47780.05, 1025.68
48265.42, 1038.22
48265.42, 1073.43
48939.83, 1090.29
48939.83, 1071.15
49848.16, 1093.31
49848.16, 1133.01
49848.16, 1124.36
50262.89, 1143.65
50262.89, 1126.34
50262.89, 1090.29
50262.89, 1124.01
50687.54, 1136.96
50687.54, 1153.19
50687.54, 1128.87
50687.54, 1137.75
51328.98, 1169.63
51328.98, 1121.86
51328.98, 1108.28
51328.98, 1107.6
49702.71, 1082.2
49702.71, 1120.71
49702.71, 1094.69
49702.71, 1094.65
50581.2, 1143.23
50581.2, 1173.39
50675.83, 1175.88
50675.83, 1223.71
51025.33, 1233.16
51025.33, 1251.38
51493.79, 1264.39
51493.79, 1277.86
51824.97, 1287.06
51824.97, 1258.51
52312.58, 1271.69
52312.58, 1284.94
52312.58, 1241.06
52312.58, 1228.62
51272.51, 1256.05
51272.51, 1269.25
51272.51, 1228.35
51272.51, 1181.52
46588.75, 1139.14
46588.75, 1172.03
46588.75, 1167
47815.12, 1207.06
47815.12, 1210.45
47815.12, 1179.92
47815.12, 1166.77
47617.98, 1204.82
47617.98, 1185.89
47841.08, 1192.09
47841.08, 1157.52
49010.93, 1189.14
49010.93, 1163.04
49825.02, 1185.04
49825.02, 1222.4
50305.19, 1235.74
50305.19, 1219.87
50305.19, 1195.01
50305.19, 1183.71
48967.81, 1183.72
48967.81, 1207.15
50029.83, 1236.65
50029.83, 1273.23
50029.83, 1261.56
50029.83, 1229.29
48102.95, 1218.18
48102.95, 1259.55
48102.95, 1258.59
48102.95, 1248.81
47339.35, 1237.09
47339.35, 1270.2
47339.35, 1237.02
47339.35, 1253
48404.79, 1302.48
48404.79, 1292.27
48404.79, 1284.75
49438.81, 1323.61
49438.81, 1323.24
50818.98, 1365.06
50818.98, 1318.83
50818.98, 1310.84
50818.98, 1276.63
48398.48, 1247.64
48398.48, 1211.12
48398.48, 1177.04
48398.48, 1180.79
46257.43, 1149.95
46257.43, 1136.08
46257.43, 1115.27
46257.43, 1105.99
43983.51, 1072.92
43983.51, 1054.9
43983.51, 1038.51
44900.2, 1079.68
44900.2, 1115.69
44900.2, 1074.23
44900.2, 1034.31
41969.35, 1034.28
41969.35, 1051.55
41969.35, 1009.99
41969.35, 971.95
39936.53, 993.47
39936.53, 1027.12
39936.53, 1009.63
39936.53, 999.33
39807.67, 1023.33
39807.67, 982.75
39807.67, 979.91
39988.01, 987.76
39988.01, 954.49
39988.01, 938.44
39988.01, 905.78
36460.08, 859.14
36460.08, 900.71
37686.32, 934.77
37686.32, 984.47
38714.13, 1014.69
38714.13, 1025.39
38714.13, 1022.67
39100.59, 1037.11
39100.59, 1080.79
40045.1, 1110.31
40045.1, 1153.6
40996.15, 1184.28
40996.15, 1141.77
40996.15, 1121.45
41828.97, 1167.8
41828.97, 1204.25
42354.09, 1221.19
42354.09, 1233.99
42481.39, 1238.24
42481.39, 1193.08
42481.39, 1152.05
42481.39, 1158.24
42632.34, 1197.79
42632.34, 1235.61
43131.24, 1251.71
43131.24, 1228.33
43131.24, 1224.79
43131.24, 1178.82
42643.52, 1212.6
42643.52, 1247.94
42643.52, 1216.16
42852.82, 1254.92
42852.82, 1242.23
42852.82, 1196.91
42852.82, 1171.99
42125.55, 1218.77
42125.55, 1242.83
42125.55, 1217.72
42494.2, 1255.12
42494.2, 1223.52
42494.2, 1196.5
42494.2, 1221.26
41392.26, 1187.97
41392.26, 1193.85
42283.67, 1222.61
42283.67, 1241.53
42283.67, 1208.72
42283.67, 1191.12
40312.51, 1175.83
40312.51, 1188.68
41577.28, 1230.83
41577.28, 1221.69
43030.54, 1270.13
43030.54, 1272.14
43251.11, 1279.5
43251.11, 1236.86
43251.11, 1198.94
43251.11, 1169.36
42197.3, 1202.87
42197.3, 1214.66
43191.66, 1246.73
43191.66, 1262.26
44409.46, 1302.85
44409.46, 1260.4
44409.46, 1213.35
44409.46, 1211.63
43107.18, 1218.39
43107.18, 1177.93
43328.6, 1184.85
43328.6, 1208.47
43328.6, 1206.64
44686.87, 1250.91
44686.87, 1213.87
44686.87, 1188.53
44686.87, 1159.57
43860.27, 1188.82
43860.27, 1152.44
44950.91, 1184.52
44950.91, 1195.48
44950.91, 1192.92
44950.91, 1148.2
44342.33, 1177.04
44342.33, 1170.34
45671.72, 1209.44
45671.72, 1242.44
47232.15, 1289.73
47232.15, 1311.23
47232.15, 1283.43
47232.15, 1273.87
47006.34, 1304.17
47006.34, 1305.08
47264.57, 1313.15
47264.57, 1271.89
48840.76, 1319.65
48840.76, 1322.24
48840.76, 1315.77
48840.76, 1266.77
46460.35, 1250.11
46460.35, 1226.37
47937.55, 1269.82
47937.55, 1255.97
47937.55, 1245.8
47937.55, 1226.22
47646.17, 1247.4
47646.17, 1205.13
47646.17, 1202.77
47788.28, 1209.19
47788.28, 1256.88
47883.9, 1259.69
47883.9, 1230.96
47883.9, 1220.96
49200.49, 1268.57
49200.49, 1296.81
49200.49, 1274.37
49430.9, 1303.59
49430.9, 1301.35
50607.05, 1335.94
50607.05, 1345.85
50607.05, 1329.75
50607.05, 1345.55
51098.28, 1360.74
51098.28, 1380
51098.28, 1379.68
52215.84, 1413.86
52215.84, 1412.03
52215.84, 1402.99
53354.41, 1446.54
53354.41, 1446.33
54201, 1471.98
54201, 1428.07
54201, 1386.35
54201, 1399.61
54374.82, 1433.19
54374.82, 1482.24
54374.82, 1454.4
54374.82, 1474.93
53658.69, 1460.54
53658.69, 1503.96
53658.69, 1461.72
53658.69, 1464.81
51525.91, 1437.31
51525.91, 1456.1
52499.01, 1487.49
52499.01, 1517.59
52499.01, 1511.48
52499.01, 1498.26
51202.82, 1475.78
51202.82, 1506.98
52493.15, 1549.99
52493.15, 1535.72
52807.39, 1546.19
52807.39, 1572.11
52876.57, 1574.41
52876.57, 1543.63
53699.95, 1571.07
53699.95, 1549.28
53804.9, 1552.67
53804.9, 1556.39
53804.9, 1543.67
53804.9, 1499.23
51294.53, 1475.41
51294.53, 1501.33
51726.08, 1515.72
51726.08, 1555.85
51726.08, 1511.68
51726.08, 1474.84
49319.46, 1472.87
49319.46, 1521.3
49319.46, 1492.65
49319.46, 1480.3
47715.42, 1465.99
47715.42, 1442.58
47715.42, 1399.95
47715.42, 1386.64
45533.55, 1367.34
45533.55, 1326.14
45999.25, 1341.66
45999.25, 1297.55
47498.33, 1345.91
47498.33, 1363.86
48677.44, 1401.89
48677.44, 1438.72
49705.59, 1472.99
49705.59, 1501.07
50890.33, 1541.93
50890.33, 1578.97
50890.33, 1549.09
50890.33, 1531.8
49989.7, 1547.92
49989.7, 1586.3
50465.19, 1603.28
50465.19, 1616.35
50944.23, 1633.46
50944.23, 1676.95
50944.23, 1672.11
50944.23, 1676.27
51114.2, 1683.24
51114.2, 1651.44
51114.2, 1626.24
51114.2, 1623.68
50990.95, 1646.87
50990.95, 1662.47
50990.95, 1625.26
50990.95, 1597.51
49152.27, 1594.37
49152.27, 1642.22
50172.21, 1681.44
50172.21, 1719.15
50172.21, 1703.29
50172.21, 1715.87
50210.79, 1720.64
50210.79, 1680.28
50210.79, 1673.5
50802.13, 1703.02
50802.13, 1677.76
50802.13, 1650.45
50802.13, 1672.67
49513.01, 1630.02
49513.01, 1583.36
49513.01, 1552.22
49513.01, 1565.84
50361.03, 1613.64
50361.03, 1585.48
50626.12, 1594.94
50626.12, 1552.72
50626.12, 1508.69
50626.12, 1465.4
47741.89, 1453.26
47741.89, 1482.76
47741.89, 1472.9
48008.59, 1492.28
48008.59, 1488.14
48008.59, 1480.1
48751.83, 1513.77
48751.83, 1563.52
48751.83, 1551.88
48751.83, 1531.87
47976.58, 1535.83
47976.58, 1516.89
48600.01, 1539.15
48600.01, 1538.37
48600.01, 1498.29
48600.01, 1461.74
47598.96, 1502.62
47598.96, 1513.55
47598.96, 1493.07
47808.75, 1521.04
47808.75, 1547.52
47808.75, 1545
47808.75, 1525.26
47257.13, 1527.09
47257.13, 1520.13
47257.13, 1499.79
47473.65, 1528.14
47473.65, 1546.81
47473.65, 1539.24
47473.65, 1530.97
45843.76, 1486.44
45843.76, 1459.99
45843.76, 1426.9
45843.76, 1430.24
45688.06, 1454.43
